exam_sign_up
id;confirmed;returned;suggested_grade;written_score;id_course_exam_term;id_student_course
2442;true;false;5;NULL;206;2025
2443;true;false;8;NULL;207;2025
2444;true;false;8;NULL;209;2026
2445;true;false;5;NULL;212;2027
2446;true;false;5;NULL;213;2027
2447;true;false;6;NULL;214;2027
2448;true;false;6;NULL;215;2028
2449;true;false;6;NULL;233;2029
2450;true;false;5;NULL;224;2030
2451;true;false;5;NULL;225;2030
2452;true;false;8;NULL;226;2030
2453;true;false;5;NULL;227;2031
2454;true;false;9;NULL;228;2031
2455;true;false;5;NULL;218;2032
2456;true;false;5;NULL;219;2032
2457;true;false;9;NULL;220;2032
2458;true;false;5;NULL;221;2033
2459;true;false;8;NULL;222;2033
2460;true;false;5;NULL;170;2044
2461;true;false;7;NULL;171;2044
2462;true;false;9;NULL;149;2045
2463;true;false;5;NULL;155;2046
2464;true;false;5;NULL;156;2046
2465;true;false;7;NULL;157;2046
2466;true;false;5;NULL;146;2047
2467;true;false;6;NULL;147;2047
2468;true;false;5;NULL;158;2048
2469;true;false;5;NULL;159;2048
2470;true;false;9;NULL;160;2048
2471;true;false;5;NULL;161;2049
2472;true;false;5;NULL;162;2049
2473;true;false;9;NULL;163;2049
2474;true;false;5;NULL;167;2050
2475;true;false;5;NULL;168;2050
2476;true;false;7;NULL;169;2050
2477;true;false;5;NULL;152;2051
2478;true;false;6;NULL;153;2051
2479;true;false;5;NULL;173;2052
2480;true;false;5;NULL;174;2052
2481;true;false;8;NULL;175;2052
2482;true;false;5;NULL;164;2053
2483;true;false;5;NULL;165;2053
2484;true;false;9;NULL;166;2053
2485;true;false;5;NULL;224;2054
2486;true;false;8;NULL;225;2054
2487;true;false;5;NULL;209;2055
2488;true;false;5;NULL;210;2055
2489;true;false;8;NULL;211;2055
2490;true;false;5;NULL;215;2056
2491;true;false;5;NULL;216;2056
2492;true;false;7;NULL;217;2056
2493;true;false;5;NULL;206;2057
2494;true;false;5;NULL;207;2057
2495;true;false;9;NULL;208;2057
2496;true;false;5;NULL;233;2058
2497;true;false;5;NULL;234;2058
2498;true;false;6;NULL;235;2058
2499;true;false;5;NULL;212;2059
2500;true;false;9;NULL;213;2059
2501;true;false;5;NULL;221;2060
2502;true;false;5;NULL;222;2060
2503;true;false;6;NULL;223;2060
2504;true;false;5;NULL;218;2061
2505;true;false;5;NULL;219;2061
2506;true;false;6;NULL;220;2061
2507;true;false;7;NULL;277;2062
2508;true;false;5;NULL;227;2063
2509;true;false;8;NULL;228;2063
2510;true;false;9;NULL;167;2074
2511;true;false;9;NULL;170;2075
2512;true;false;5;NULL;158;2076
2513;true;false;5;NULL;159;2076
2514;true;false;9;NULL;160;2076
2515;true;false;5;NULL;152;2077
2516;true;false;9;NULL;153;2077
2517;true;false;5;NULL;164;2078
2518;true;false;9;NULL;165;2078
2519;true;false;5;NULL;146;2079
2520;true;false;9;NULL;147;2079
2521;true;false;5;NULL;161;2080
2522;true;false;5;NULL;162;2080
2523;true;false;9;NULL;163;2080
2524;true;false;5;NULL;155;2081
2525;true;false;5;NULL;156;2081
2526;true;false;9;NULL;157;2081
2527;true;false;5;NULL;173;2082
2528;true;false;5;NULL;174;2082
2529;true;false;9;NULL;175;2082
2530;true;false;9;NULL;149;2083
2531;true;false;5;NULL;209;2084
2532;true;false;9;NULL;210;2084
2533;true;false;5;NULL;224;2085
2534;true;false;5;NULL;225;2085
2535;true;false;9;NULL;226;2085
2536;true;false;5;NULL;218;2086
2537;true;false;5;NULL;219;2086
2538;true;false;9;NULL;220;2086
2539;true;false;9;NULL;233;2087
2540;true;false;5;NULL;206;2088
2541;true;false;5;NULL;207;2088
2542;true;false;9;NULL;208;2088
2543;true;false;5;NULL;215;2089
2544;true;false;9;NULL;216;2089
2545;true;false;9;NULL;212;2090
2546;true;false;5;NULL;227;2091
2547;true;false;9;NULL;228;2091
2548;true;false;5;NULL;221;2092
2549;true;false;5;NULL;222;2092
2550;true;false;9;NULL;223;2092
2551;true;false;5;NULL;230;2093
2552;true;false;9;NULL;231;2093
2553;true;false;5;NULL;173;2104
2554;true;false;5;NULL;174;2104
2555;true;false;9;NULL;175;2104
2556;true;false;6;NULL;146;2105
2557;true;false;5;NULL;149;2106
2558;true;false;5;NULL;150;2106
2559;true;false;8;NULL;151;2106
2560;true;false;7;NULL;164;2107
2561;true;false;5;NULL;170;2108
2562;true;false;8;NULL;171;2108
2563;true;false;5;NULL;161;2109
2564;true;false;6;NULL;162;2109
2565;true;false;5;NULL;167;2110
2566;true;false;8;NULL;168;2110
2567;true;false;9;NULL;155;2111
2568;true;false;5;NULL;152;2112
2569;true;false;5;NULL;153;2112
2570;true;false;8;NULL;154;2112
2571;true;false;6;NULL;158;2113
2572;true;false;5;NULL;215;2114
2573;true;false;5;NULL;216;2114
2574;true;false;7;NULL;217;2114
2575;true;false;8;NULL;206;2115
2576;true;false;5;NULL;221;2116
2577;true;false;9;NULL;222;2116
2578;true;false;7;NULL;212;2117
2579;true;false;5;NULL;209;2118
2580;true;false;5;NULL;210;2118
2581;true;false;9;NULL;211;2118
2582;true;false;5;NULL;224;2119
2583;true;false;5;NULL;225;2119
2584;true;false;7;NULL;226;2119
2585;true;false;9;NULL;277;2120
2586;true;false;5;NULL;233;2121
2587;true;false;5;NULL;234;2121
2588;true;false;8;NULL;235;2121
2589;true;false;7;NULL;227;2122
2590;true;false;5;NULL;218;2123
2591;true;false;9;NULL;219;2123
2592;true;false;5;NULL;167;2134
2593;true;false;5;NULL;168;2134
2594;true;false;7;NULL;169;2134
2595;true;false;5;NULL;161;2135
2596;true;false;5;NULL;162;2135
2597;true;false;8;NULL;163;2135
2598;true;false;5;NULL;173;2136
2599;true;false;7;NULL;174;2136
2600;true;false;5;NULL;146;2137
2601;true;false;9;NULL;147;2137
2602;true;false;5;NULL;170;2138
2603;true;false;5;NULL;171;2138
2604;true;false;8;NULL;172;2138
2605;true;false;7;NULL;152;2139
2606;true;false;6;NULL;149;2140
2607;true;false;5;NULL;158;2141
2608;true;false;7;NULL;159;2141
2609;true;false;9;NULL;155;2142
2610;true;false;5;NULL;164;2143
2611;true;false;7;NULL;165;2143
2612;true;false;5;NULL;206;2144
2613;true;false;6;NULL;207;2144
2614;true;false;5;NULL;218;2145
2615;true;false;9;NULL;219;2145
2616;true;false;6;NULL;209;2146
2617;true;false;5;NULL;224;2147
2618;true;false;6;NULL;225;2147
2619;true;false;5;NULL;233;2148
2620;true;false;6;NULL;234;2148
2621;true;false;6;NULL;227;2149
2622;true;false;5;NULL;221;2150
2623;true;false;9;NULL;222;2150
2624;true;false;5;NULL;212;2151
2625;true;false;9;NULL;213;2151
2626;true;false;7;NULL;215;2152
2627;true;false;5;NULL;230;2153
2628;true;false;8;NULL;231;2153
2629;true;false;5;NULL;152;2164
2630;true;false;5;NULL;153;2164
2631;true;false;8;NULL;154;2164
2632;true;false;6;NULL;146;2165
2633;true;false;5;NULL;155;2166
2634;true;false;7;NULL;156;2166
2635;true;false;5;NULL;149;2167
2636;true;false;7;NULL;150;2167
2637;true;false;6;NULL;158;2168
2638;true;false;5;NULL;170;2169
2639;true;false;7;NULL;171;2169
2640;true;false;5;NULL;173;2170
2641;true;false;7;NULL;174;2170
2642;true;false;5;NULL;167;2171
2643;true;false;9;NULL;168;2171
2644;true;false;5;NULL;161;2172
2645;true;false;5;NULL;162;2172
2646;true;false;7;NULL;163;2172
2647;true;false;5;NULL;164;2173
2648;true;false;5;NULL;165;2173
2649;true;false;7;NULL;166;2173
2650;true;false;6;NULL;212;2174
2651;true;false;7;NULL;209;2175
2652;true;false;5;NULL;218;2176
2653;true;false;7;NULL;219;2176
2654;true;false;5;NULL;215;2177
2655;true;false;8;NULL;216;2177
2656;true;false;5;NULL;230;2178
2657;true;false;9;NULL;231;2178
2658;true;false;5;NULL;224;2179
2659;true;false;7;NULL;225;2179
2660;true;false;5;NULL;221;2180
2661;true;false;8;NULL;222;2180
2662;true;false;5;NULL;227;2181
2663;true;false;7;NULL;228;2181
2664;true;false;5;NULL;206;2182
2665;true;false;5;NULL;207;2182
2666;true;false;9;NULL;208;2182
2667;true;false;8;NULL;277;2183
2668;true;false;6;NULL;149;2194
2669;true;false;8;NULL;152;2195
2670;true;false;5;NULL;161;2196
2671;true;false;5;NULL;162;2196
2672;true;false;9;NULL;163;2196
2673;true;false;5;NULL;158;2197
2674;true;false;9;NULL;159;2197
2675;true;false;9;NULL;146;2198
2676;true;false;5;NULL;164;2199
2677;true;false;5;NULL;165;2199
2678;true;false;6;NULL;166;2199
2679;true;false;5;NULL;155;2200
2680;true;false;5;NULL;156;2200
2681;true;false;7;NULL;157;2200
2682;true;false;5;NULL;167;2201
2683;true;false;6;NULL;168;2201
2684;true;false;5;NULL;170;2202
2685;true;false;5;NULL;171;2202
2686;true;false;6;NULL;172;2202
2687;true;false;5;NULL;173;2203
2688;true;false;8;NULL;174;2203
2689;true;false;8;NULL;221;2204
2690;true;false;5;NULL;215;2205
2691;true;false;5;NULL;216;2205
2692;true;false;7;NULL;217;2205
2693;true;false;7;NULL;233;2206
2694;true;false;9;NULL;218;2207
2695;true;false;5;NULL;230;2208
2696;true;false;6;NULL;231;2208
2697;true;false;5;NULL;227;2209
2698;true;false;5;NULL;228;2209
2699;true;false;9;NULL;229;2209
2700;true;false;5;NULL;209;2210
2701;true;false;5;NULL;210;2210
2702;true;false;9;NULL;211;2210
2703;true;false;6;NULL;224;2211
2704;true;false;5;NULL;212;2212
2705;true;false;5;NULL;213;2212
2706;true;false;7;NULL;214;2212
2707;true;false;6;NULL;206;2213
2708;true;false;5;NULL;173;2224
2709;true;false;5;NULL;174;2224
2710;true;false;6;NULL;175;2224
2711;true;false;5;NULL;164;2225
2712;true;false;5;NULL;165;2225
2713;true;false;8;NULL;166;2225
2714;true;false;5;NULL;155;2226
2715;true;false;9;NULL;156;2226
2716;true;false;5;NULL;167;2227
2717;true;false;5;NULL;168;2227
2718;true;false;7;NULL;169;2227
2719;true;false;8;NULL;152;2228
2720;true;false;5;NULL;146;2229
2721;true;false;5;NULL;147;2229
2722;true;false;8;NULL;148;2229
2723;true;false;5;NULL;158;2230
2724;true;false;6;NULL;159;2230
2725;true;false;5;NULL;161;2231
2726;true;false;5;NULL;162;2231
2727;true;false;7;NULL;163;2231
2728;true;false;7;NULL;149;2232
2729;true;false;6;NULL;170;2233
2730;true;false;5;NULL;209;2234
2731;true;false;5;NULL;210;2234
2732;true;false;7;NULL;211;2234
2733;true;false;5;NULL;227;2235
2734;true;false;5;NULL;228;2235
2735;true;false;9;NULL;229;2235
2736;true;false;5;NULL;233;2236
2737;true;false;9;NULL;234;2236
2738;true;false;6;NULL;277;2237
2739;true;false;5;NULL;224;2238
2740;true;false;7;NULL;225;2238
2741;true;false;5;NULL;215;2239
2742;true;false;7;NULL;216;2239
2743;true;false;5;NULL;212;2240
2744;true;false;5;NULL;213;2240
2745;true;false;6;NULL;214;2240
2746;true;false;7;NULL;206;2241
2747;true;false;5;NULL;218;2242
2748;true;false;5;NULL;219;2242
2749;true;false;8;NULL;220;2242
2750;true;false;5;NULL;221;2243
2751;true;false;6;NULL;222;2243
2752;true;false;8;NULL;146;2254
2753;true;false;5;NULL;173;2255
2754;true;false;5;NULL;174;2255
2755;true;false;8;NULL;175;2255
2756;true;false;5;NULL;149;2256
2757;true;false;9;NULL;150;2256
2758;true;false;5;NULL;164;2257
2759;true;false;8;NULL;165;2257
2760;true;false;5;NULL;155;2258
2761;true;false;7;NULL;156;2258
2762;true;false;5;NULL;152;2259
2763;true;false;6;NULL;153;2259
2764;true;false;5;NULL;167;2260
2765;true;false;5;NULL;168;2260
2766;true;false;9;NULL;169;2260
2767;true;false;5;NULL;158;2261
2768;true;false;5;NULL;159;2261
2769;true;false;7;NULL;160;2261
2770;true;false;5;NULL;170;2262
2771;true;false;9;NULL;171;2262
2772;true;false;5;NULL;161;2263
2773;true;false;5;NULL;162;2263
2774;true;false;9;NULL;163;2263
2775;true;false;9;NULL;224;2264
2776;true;false;5;NULL;230;2265
2777;true;false;5;NULL;231;2265
2778;true;false;7;NULL;232;2265
2779;true;false;6;NULL;221;2266
2780;true;false;5;NULL;209;2267
2781;true;false;5;NULL;210;2267
2782;true;false;8;NULL;211;2267
2783;true;false;6;NULL;277;2268
2784;true;false;5;NULL;215;2269
2785;true;false;6;NULL;216;2269
2786;true;false;5;NULL;218;2270
2787;true;false;7;NULL;219;2270
2788;true;false;5;NULL;206;2271
2789;true;false;7;NULL;207;2271
2790;true;false;5;NULL;227;2272
2791;true;false;9;NULL;228;2272
2792;true;false;5;NULL;212;2273
2793;true;false;5;NULL;213;2273
2794;true;false;9;NULL;214;2273
2795;true;false;5;NULL;158;2284
2796;true;false;9;NULL;159;2284
2797;true;false;5;NULL;146;2285
2798;true;false;5;NULL;147;2285
2799;true;false;9;NULL;148;2285
2800;true;false;9;NULL;149;2286
2801;true;false;9;NULL;164;2287
2802;true;false;5;NULL;152;2288
2803;true;false;5;NULL;153;2288
2804;true;false;7;NULL;154;2288
2805;true;false;5;NULL;173;2289
2806;true;false;6;NULL;174;2289
2807;true;false;5;NULL;161;2290
2808;true;false;5;NULL;162;2290
2809;true;false;6;NULL;163;2290
2810;true;false;5;NULL;155;2291
2811;true;false;6;NULL;156;2291
2812;true;false;5;NULL;167;2292
2813;true;false;9;NULL;168;2292
2814;true;false;5;NULL;170;2293
2815;true;false;5;NULL;171;2293
2816;true;false;8;NULL;172;2293
2817;true;false;5;NULL;227;2294
2818;true;false;8;NULL;228;2294
2819;true;false;5;NULL;212;2295
2820;true;false;6;NULL;213;2295
2821;true;false;7;NULL;206;2296
2822;true;false;9;NULL;230;2297
2823;true;false;6;NULL;233;2298
2824;true;false;5;NULL;221;2299
2825;true;false;5;NULL;222;2299
2826;true;false;7;NULL;223;2299
2827;true;false;5;NULL;209;2300
2828;true;false;7;NULL;210;2300
2829;true;false;6;NULL;215;2301
2830;true;false;5;NULL;218;2302
2831;true;false;7;NULL;219;2302
2832;true;false;8;NULL;224;2303
2833;true;false;7;NULL;149;2314
2834;true;false;5;NULL;161;2315
2835;true;false;6;NULL;162;2315
2836;true;false;5;NULL;173;2316
2837;true;false;8;NULL;174;2316
2838;true;false;5;NULL;158;2317
2839;true;false;7;NULL;159;2317
2840;true;false;5;NULL;167;2318
2841;true;false;8;NULL;168;2318
2842;true;false;7;NULL;170;2319
2843;true;false;5;NULL;164;2320
2844;true;false;5;NULL;165;2320
2845;true;false;9;NULL;166;2320
2846;true;false;5;NULL;152;2321
2847;true;false;5;NULL;153;2321
2848;true;false;7;NULL;154;2321
2849;true;false;8;NULL;155;2322
2850;true;false;9;NULL;146;2323
2851;true;false;5;NULL;221;2324
2852;true;false;6;NULL;222;2324
2853;true;false;5;NULL;206;2325
2854;true;false;5;NULL;207;2325
2855;true;false;7;NULL;208;2325
2856;true;false;6;NULL;209;2326
2857;true;false;5;NULL;227;2327
2858;true;false;9;NULL;228;2327
2859;true;false;5;NULL;224;2328
2860;true;false;7;NULL;225;2328
2861;true;false;9;NULL;218;2329
2862;true;false;8;NULL;277;2330
2863;true;false;6;NULL;212;2331
2864;true;false;5;NULL;233;2332
2865;true;false;6;NULL;234;2332
2866;true;false;9;NULL;215;2333
2867;true;false;9;NULL;158;2344
2868;true;false;9;NULL;167;2345
2869;true;false;5;NULL;173;2346
2870;true;false;5;NULL;174;2346
2871;true;false;9;NULL;175;2346
2872;true;false;5;NULL;170;2347
2873;true;false;5;NULL;171;2347
2874;true;false;9;NULL;172;2347
2875;true;false;5;NULL;152;2348
2876;true;false;5;NULL;153;2348
2877;true;false;9;NULL;154;2348
2878;true;false;5;NULL;164;2349
2879;true;false;9;NULL;165;2349
2880;true;false;5;NULL;161;2350
2881;true;false;9;NULL;162;2350
2882;true;false;9;NULL;149;2351
2883;true;false;5;NULL;155;2352
2884;true;false;5;NULL;156;2352
2885;true;false;9;NULL;157;2352
2886;true;false;9;NULL;146;2353
2887;true;false;9;NULL;206;2354
2888;true;false;5;NULL;233;2355
2889;true;false;9;NULL;234;2355
2890;true;false;5;NULL;218;2356
2891;true;false;5;NULL;219;2356
2892;true;false;9;NULL;220;2356
2893;true;false;9;NULL;209;2357
2894;true;false;5;NULL;227;2358
2895;true;false;9;NULL;228;2358
2896;true;false;5;NULL;212;2359
2897;true;false;5;NULL;213;2359
2898;true;false;9;NULL;214;2359
2899;true;false;5;NULL;224;2360
2900;true;false;5;NULL;225;2360
2901;true;false;9;NULL;226;2360
2902;true;false;9;NULL;277;2361
2903;true;false;9;NULL;215;2362
2904;true;false;5;NULL;221;2363
2905;true;false;5;NULL;222;2363
2906;true;false;9;NULL;223;2363
2907;true;false;9;NULL;161;2374
2908;true;false;5;NULL;170;2375
2909;true;false;9;NULL;171;2375
2910;true;false;5;NULL;155;2376
2911;true;false;5;NULL;156;2376
2912;true;false;9;NULL;157;2376
2913;true;false;5;NULL;149;2377
2914;true;false;9;NULL;150;2377
2915;true;false;9;NULL;164;2378
2916;true;false;5;NULL;158;2379
2917;true;false;9;NULL;159;2379
2918;true;false;5;NULL;146;2380
2919;true;false;5;NULL;147;2380
2920;true;false;9;NULL;148;2380
2921;true;false;5;NULL;167;2381
2922;true;false;5;NULL;168;2381
2923;true;false;9;NULL;169;2381
2924;true;false;5;NULL;173;2382
2925;true;false;5;NULL;174;2382
2926;true;false;9;NULL;175;2382
2927;true;false;5;NULL;152;2383
2928;true;false;9;NULL;153;2383
2929;true;false;9;NULL;277;2384
2930;true;false;5;NULL;227;2385
2931;true;false;9;NULL;228;2385
2932;true;false;5;NULL;230;2386
2933;true;false;5;NULL;231;2386
2934;true;false;9;NULL;232;2386
2935;true;false;5;NULL;212;2387
2936;true;false;9;NULL;213;2387
2937;true;false;9;NULL;221;2388
2938;true;false;9;NULL;218;2389
2939;true;false;9;NULL;206;2390
2940;true;false;5;NULL;215;2391
2941;true;false;9;NULL;216;2391
2942;true;false;9;NULL;224;2392
2943;true;false;5;NULL;209;2393
2944;true;false;9;NULL;210;2393
2945;true;false;5;NULL;173;2404
2946;true;false;6;NULL;174;2404
2947;true;false;5;NULL;158;2405
2948;true;false;8;NULL;159;2405
2949;true;false;5;NULL;152;2406
2950;true;false;8;NULL;153;2406
2951;true;false;5;NULL;149;2407
2952;true;false;5;NULL;150;2407
2953;true;false;8;NULL;151;2407
2954;true;false;5;NULL;146;2408
2955;true;false;5;NULL;147;2408
2956;true;false;9;NULL;148;2408
2957;true;false;5;NULL;167;2409
2958;true;false;5;NULL;168;2409
2959;true;false;9;NULL;169;2409
2960;true;false;8;NULL;170;2410
2961;true;false;8;NULL;164;2411
2962;true;false;8;NULL;161;2412
2963;true;false;5;NULL;155;2413
2964;true;false;8;NULL;156;2413
2965;true;false;5;NULL;224;2414
2966;true;false;6;NULL;225;2414
2967;true;false;8;NULL;209;2415
2968;true;false;5;NULL;212;2416
2969;true;false;5;NULL;213;2416
2970;true;false;8;NULL;214;2416
2971;true;false;8;NULL;215;2417
2972;true;false;5;NULL;227;2418
2973;true;false;5;NULL;228;2418
2974;true;false;8;NULL;229;2418
2975;true;false;5;NULL;230;2419
2976;true;false;5;NULL;231;2419
2977;true;false;6;NULL;232;2419
2978;true;false;5;NULL;221;2420
2979;true;false;5;NULL;222;2420
2980;true;false;8;NULL;223;2420
2981;true;false;6;NULL;206;2421
2982;true;false;8;NULL;233;2422
2983;true;false;9;NULL;218;2423
2984;true;false;5;NULL;152;2434
2985;true;false;5;NULL;153;2434
2986;true;false;7;NULL;154;2434
2987;true;false;5;NULL;161;2435
2988;true;false;9;NULL;162;2435
2989;true;false;8;NULL;149;2436
2990;true;false;5;NULL;173;2437
2991;true;false;8;NULL;174;2437
2992;true;false;8;NULL;164;2438
2993;true;false;5;NULL;167;2439
2994;true;false;8;NULL;168;2439
2995;true;false;6;NULL;170;2440
2996;true;false;5;NULL;158;2441
2997;true;false;5;NULL;159;2441
2998;true;false;7;NULL;160;2441
2999;true;false;5;NULL;146;2442
3000;true;false;5;NULL;147;2442
3001;true;false;7;NULL;148;2442
3002;true;false;5;NULL;155;2443
3003;true;false;5;NULL;156;2443
3004;true;false;7;NULL;157;2443
3005;true;false;5;NULL;230;2444
3006;true;false;9;NULL;231;2444
3007;true;false;7;NULL;209;2445
3008;true;false;5;NULL;215;2446
3009;true;false;5;NULL;216;2446
3010;true;false;8;NULL;217;2446
3011;true;false;5;NULL;221;2447
3012;true;false;8;NULL;222;2447
3013;true;false;8;NULL;212;2448
3014;true;false;5;NULL;224;2449
3015;true;false;5;NULL;225;2449
3016;true;false;6;NULL;226;2449
3017;true;false;9;NULL;206;2450
3018;true;false;7;NULL;277;2451
3019;true;false;5;NULL;218;2452
3020;true;false;7;NULL;219;2452
3021;true;false;5;NULL;227;2453
3022;true;false;5;NULL;228;2453
3023;true;false;7;NULL;229;2453
3024;true;false;5;NULL;146;2464
3025;true;false;9;NULL;147;2464
3026;true;false;5;NULL;170;2465
3027;true;false;7;NULL;171;2465
3028;true;false;9;NULL;161;2466
3029;true;false;5;NULL;158;2467
3030;true;false;7;NULL;159;2467
3031;true;false;5;NULL;149;2468
3032;true;false;7;NULL;150;2468
3033;true;false;8;NULL;152;2469
3034;true;false;5;NULL;173;2470
3035;true;false;5;NULL;174;2470
3036;true;false;9;NULL;175;2470
3037;true;false;5;NULL;164;2471
3038;true;false;9;NULL;165;2471
3039;true;false;5;NULL;155;2472
3040;true;false;6;NULL;156;2472
3041;true;false;6;NULL;167;2473
3042;true;false;5;NULL;218;2474
3043;true;false;5;NULL;219;2474
3044;true;false;9;NULL;220;2474
3045;true;false;5;NULL;224;2475
3046;true;false;5;NULL;225;2475
3047;true;false;9;NULL;226;2475
3048;true;false;9;NULL;206;2476
3049;true;false;5;NULL;221;2477
3050;true;false;6;NULL;222;2477
3051;true;false;5;NULL;209;2478
3052;true;false;5;NULL;210;2478
3053;true;false;9;NULL;211;2478
3054;true;false;5;NULL;215;2479
3055;true;false;5;NULL;216;2479
3056;true;false;9;NULL;217;2479
3057;true;false;5;NULL;233;2480
3058;true;false;5;NULL;234;2480
3059;true;false;8;NULL;235;2480
3060;true;false;7;NULL;227;2481
3061;true;false;5;NULL;212;2482
3062;true;false;9;NULL;213;2482
3063;true;false;6;NULL;277;2483
3064;true;false;5;NULL;170;2494
3065;true;false;5;NULL;171;2494
3066;true;false;9;NULL;172;2494
3067;true;false;5;NULL;173;2495
3068;true;false;8;NULL;174;2495
3069;true;false;5;NULL;164;2496
3070;true;false;5;NULL;165;2496
3071;true;false;9;NULL;166;2496
3072;true;false;5;NULL;152;2497
3073;true;false;5;NULL;153;2497
3074;true;false;7;NULL;154;2497
3075;true;false;9;NULL;167;2498
3076;true;false;8;NULL;146;2499
3077;true;false;6;NULL;155;2500
3078;true;false;5;NULL;149;2501
3079;true;false;9;NULL;150;2501
3080;true;false;5;NULL;158;2502
3081;true;false;6;NULL;159;2502
3082;true;false;5;NULL;161;2503
3083;true;false;9;NULL;162;2503
3084;true;false;7;NULL;224;2504
3085;true;false;7;NULL;206;2505
3086;true;false;5;NULL;221;2506
3087;true;false;9;NULL;222;2506
3088;true;false;5;NULL;227;2507
3089;true;false;7;NULL;228;2507
3090;true;false;5;NULL;218;2508
3091;true;false;5;NULL;219;2508
3092;true;false;8;NULL;220;2508
3093;true;false;5;NULL;233;2509
3094;true;false;7;NULL;234;2509
3095;true;false;5;NULL;212;2510
3096;true;false;7;NULL;213;2510
3097;true;false;5;NULL;209;2511
3098;true;false;5;NULL;210;2511
3099;true;false;6;NULL;211;2511
3100;true;false;5;NULL;215;2512
3101;true;false;6;NULL;216;2512
3102;true;false;6;NULL;230;2513
3103;true;false;5;NULL;173;2524
3104;true;false;7;NULL;174;2524
3105;true;false;5;NULL;158;2525
3106;true;false;7;NULL;159;2525
3107;true;false;5;NULL;152;2526
3108;true;false;5;NULL;153;2526
3109;true;false;7;NULL;154;2526
3110;true;false;5;NULL;164;2527
3111;true;false;9;NULL;165;2527
3112;true;false;5;NULL;167;2528
3113;true;false;8;NULL;168;2528
3114;true;false;5;NULL;170;2529
3115;true;false;5;NULL;171;2529
3116;true;false;9;NULL;172;2529
3117;true;false;5;NULL;155;2530
3118;true;false;9;NULL;156;2530
3119;true;false;5;NULL;146;2531
3120;true;false;5;NULL;147;2531
3121;true;false;9;NULL;148;2531
3122;true;false;7;NULL;161;2532
3123;true;false;5;NULL;149;2533
3124;true;false;5;NULL;150;2533
3125;true;false;6;NULL;151;2533
3126;true;false;7;NULL;230;2534
3127;true;false;5;NULL;218;2535
3128;true;false;9;NULL;219;2535
3129;true;false;5;NULL;212;2536
3130;true;false;8;NULL;213;2536
3131;true;false;5;NULL;221;2537
3132;true;false;7;NULL;222;2537
3133;true;false;9;NULL;227;2538
3134;true;false;5;NULL;233;2539
3135;true;false;5;NULL;234;2539
3136;true;false;8;NULL;235;2539
3137;true;false;7;NULL;209;2540
3138;true;false;7;NULL;206;2541
3139;true;false;5;NULL;224;2542
3140;true;false;5;NULL;225;2542
3141;true;false;7;NULL;226;2542
3142;true;false;5;NULL;215;2543
3143;true;false;6;NULL;216;2543
3144;true;false;5;NULL;170;2554
3145;true;false;5;NULL;171;2554
3146;true;false;7;NULL;172;2554
3147;true;false;5;NULL;173;2555
3148;true;false;5;NULL;174;2555
3149;true;false;8;NULL;175;2555
3150;true;false;5;NULL;167;2556
3151;true;false;6;NULL;168;2556
3152;true;false;5;NULL;149;2557
3153;true;false;6;NULL;150;2557
3154;true;false;5;NULL;158;2558
3155;true;false;8;NULL;159;2558
3156;true;false;9;NULL;161;2559
3157;true;false;5;NULL;155;2560
3158;true;false;6;NULL;156;2560
3159;true;false;8;NULL;146;2561
3160;true;false;6;NULL;152;2562
3161;true;false;5;NULL;164;2563
3162;true;false;5;NULL;165;2563
3163;true;false;9;NULL;166;2563
3164;true;false;7;NULL;277;2564
3165;true;false;5;NULL;221;2565
3166;true;false;5;NULL;222;2565
3167;true;false;7;NULL;223;2565
3168;true;false;8;NULL;227;2566
3169;true;false;5;NULL;212;2567
3170;true;false;5;NULL;213;2567
3171;true;false;8;NULL;214;2567
3172;true;false;8;NULL;230;2568
3173;true;false;5;NULL;224;2569
3174;true;false;5;NULL;225;2569
3175;true;false;6;NULL;226;2569
3176;true;false;5;NULL;206;2570
3177;true;false;6;NULL;207;2570
3178;true;false;5;NULL;209;2571
3179;true;false;6;NULL;210;2571
3180;true;false;5;NULL;218;2572
3181;true;false;7;NULL;219;2572
3182;true;false;6;NULL;215;2573
3183;true;false;9;NULL;158;2584
3184;true;false;5;NULL;152;2585
3185;true;false;5;NULL;153;2585
3186;true;false;7;NULL;154;2585
3187;true;false;8;NULL;173;2586
3188;true;false;5;NULL;155;2587
3189;true;false;6;NULL;156;2587
3190;true;false;5;NULL;167;2588
3191;true;false;9;NULL;168;2588
3192;true;false;5;NULL;164;2589
3193;true;false;8;NULL;165;2589
3194;true;false;5;NULL;146;2590
3195;true;false;9;NULL;147;2590
3196;true;false;5;NULL;170;2591
3197;true;false;6;NULL;171;2591
3198;true;false;5;NULL;149;2592
3199;true;false;5;NULL;150;2592
3200;true;false;6;NULL;151;2592
3201;true;false;5;NULL;161;2593
3202;true;false;9;NULL;162;2593
3203;true;false;5;NULL;218;2594
3204;true;false;5;NULL;219;2594
3205;true;false;8;NULL;220;2594
3206;true;false;5;NULL;233;2595
3207;true;false;7;NULL;234;2595
3208;true;false;5;NULL;206;2596
3209;true;false;9;NULL;207;2596
3210;true;false;8;NULL;224;2597
3211;true;false;5;NULL;227;2598
3212;true;false;8;NULL;228;2598
3213;true;false;5;NULL;212;2599
3214;true;false;5;NULL;213;2599
3215;true;false;8;NULL;214;2599
3216;true;false;5;NULL;230;2600
